review_id,beer_id,username,date,text
882,2018,GreenCard,1/29/10," Appearance: pale straw/gold to copper, a bit hazy, big layer of fine-beaded foam that seems to stay forever and then turns rocky, bits of lace Aroma: caramel malt, leafy hops, brown sugar Flavor: biscuity malt backbone with an unripe pear hoppiness and fairly low-key bitterness; finishes semisweet with a smooth hoppy aftertaste Mouthfeel: medium-light body, gentle carbonation, crisp Other comments: Pour with care! Loose sediment in this bottle. You should probably pour it in one go. "
883,2018,bum732,1/27/10," Pours a slightly cloudy yellow, nice big creamy head. Smells of orange rind, bready malt, some caramel. Tastes of caramel and toffee like malt with a nice mild fruity bitterness. Some bisquity maltness and mild herbal hoppiness. Finishes with light dryness and some residual bitterness. A pretty solid IPA, i wish my bottle wasn't so old, i feel like a lot of the hoppiness was faded here. But great malt profile, more of an English IPA to be honest. Would love to try this again if i get the chance. "
884,2018,SanDiegoBeerLove,1/25/10," A - Light Copper/Golden color with 1/2 finger of Off-White head. Lacing is good. S - Practically no aroma cold. Smells of grass, sparkling wine, apples, and minerals. T - It is a little bitter with mixture of oily and watery tastes. This is a very light IPA with very minimal tastes of coffee, caramel, and bitter chocolate. M - Medium carbonation with a nice mouthfeel. D - This beer is a very light drinkable beer I guess. Best by date: 1/29/2010. Drink date: 1/24/2010. Maybe I should have tried it when I bought it, oops. "
885,2018,snaotheus,1/23/10," 22oz bottle poured into a large snifter Pours a cloudy bronze-gold color, slight head but almost all of it sticks to the glass. Visible, fine, slow carbonation. Looks thick and syrupy. Smell is not very strong (maybe I have it too cold), but it smells honey-malty with a spicy hop background. Taste is also not incredibly strong, but pleasant. Surprisingly sweet with a nice dry hoppy finish, not extremely bitter (hopefully I haven't burnt out my hop receptors). Mouthfeel is dense but effervescent, carbonation makes it quite pleasant. Very drinkable -- I wouldn't turn it down. Luckily it's pretty cheap -- I got this at QFC in Bellevue for $3/bottle. "
886,142974,minterro,5/26/15,
887,142974,afsdan,5/26/15,
888,2018,deereless,1/17/10," A: There is plenty of sea froth foam which drops to display lots of lacing along the side of the glass, color is gold with a hint of copper - 4.00, S: The aroma is earthy and herbal with a solid grain build, a sweet bready and biscuity smell, mild on the nose for an IPA from the Pacific Northwest but the label does say ""English style IPA"" on it - 3.50, T: Solid hop bite with lots of pine sap flavors, all the hops are nicely balanced with a significant dosing of sweet malts, like the nose this beer is still on the side of meek for an IPA but tasty nonetheless - 4.00, M: Medium bodied beer - 3.75, D: Overall a very enjoyable IPA but probably closer to an APA, I would drink The Immortal IPA again - 3.75 "
889,2018,RKeyser,1/10/10," Poured from 22 into pint glass. Appearance: Light orange-brown. Some haze. Medium carbonation and a persistand light head. Aroma: Light pine and a little citrus, not that big for an IPA. Hop flavor: Bitter, but without much hop flavor to make it interesting. Some piney-ness, but it seems a bit muted. Malt flavor: Light-medium maltyness. Some toasted and grain husk flavor. A little dusty astringency, but maybe that's from the bitter pine hop flavor. Mouthfeel: Does have good mouthfeel. Heavy enough to let you know it's not a chugger, but not filling. Overall: I must have gotten a bad batch. I know I've had this before, though this is the first time I've had it with the intent to analyze it, and wasn't this disappointed. But this one was not good. It doesn't smell good, like it's oxidized or old. The hop flavors, pretty key for an IPA, are muted and dull. Not worth the $2.99. "
890,2018,TheManiacalOne,12/24/09," Acquired via trade from JoeyBeerBelly so a big ""Thank You"" goes out to him. Poured from a 22oz bottle into an imperial pint glass. A: The beer is a dark gold color, with a short off-white head that fades slowly and leaves a thick lace on the glass. S: The aroma is of caramelized malts, fruity citrus and grassy hops. T: The taste is very well-balanced with sweet flavors of citrus and caramel, a strong but not over-powering hops bitterness and a hearty but not too heavy malt character. This is one of those beers where all of the flavors rotate in and out and complement each other well. The after-taste is slightly sweet. M: Smooth and crisp, medium body, medium carbonation, finish is slightly sticky. D: Tasty, goes down very easily, not too filling, decent kick, good representation of style, this is a very solid beer that is worth drinking for a long time. "
891,2018,GbVDave,12/17/09," Poured from a 22oz bomber into a Hommel Bier tulip. Thyanks to mentor for this from our recent trade! bottle dated DEC 25 09 A: Pours a clear, straw yellow color with a nice one finger layer of bright white foam on top. Beautiful lace curtains were left strewn on the inside of the glass. S: The nose is a nice mixture of vague sweetness, herbal hops, and lightly toasted malt. Some bits of grass and citrus jump into the fray, too. T: Just as above. Mild sweetness followed by herbal/grassy hops, aspirin, tangerines, and caramel. M: Starts off sweet and slick but quickly gains a nicely dry and bitter edge. Finishes a bit prickly and metallic. D: Very nice. I'd like to try the non-contract brewed version of this. "
892,2018,dudecandle,12/4/09," On cask at Rattle n Hum Cask Anniversary Event, NYC: A: Cloudy golden body with a good 1-finger head with modest retention, and decent lacing. S/T: Very nice floral hops up front. You can definitely tell there are multiple types of hops in here, as there's also some piney and herbal flavors. There's also some very pleasant nutttiness to complement. M/D: Nice and mellow, relatively well-rounded body. The flavors never really pop, but it remains very easy and smooth throughout. I'd gladly accept one again, but I wouldn't go out of my way for another Immortal. "
893,2018,rfgetz,11/27/09," Pours a hazy golden amber color with a full fluffy white head. Good retention and lacing. Smell is of muted west coast floral hops with an earhty, malty background. Taste continues with the muted floral and citrus hops, sweet bready malts at almost the same stregth as the present hops. Medium bodied, fully carbonated, earthy and grainy finish. Not sure of the age on this one due to the muted hop profile. "
894,2018,OZz,11/24/09," This is the best beer that new Belgium brews. ... ... ... But not the best Elysian brews. Check out the mens room ale next time your at a Elysian facility. Anybody know why new belgium brews this and not Elysian" The mens room ale sells out very quick so if it's on tap enjoy while you can. MENS ROOM ALE. "
895,2018,chickencoop,11/20/09," Don't know if I let it sit in the fridge too long or it's what it is intended to taste like, but this seemed too sweet. The balance from malt to hops leaned way on the malt side, that being said, this is still a great beer. Poured amber, little lacing. Smell was a sweet floral, but mostly malts. Taste was sweet, and actually refreshing at 6%+ percent. This was very drinkable, lots of sediment, and ended a sweet smoothy beer. "
896,2018,illidurit,11/16/09," Bomber into pint glass. Pours gold with a bit of amber and a beige head that leaves nice lacing. Aroma is sweet cakey malt with honey and some candied citrusy hops. Flavor is sweet orange, honey, apple bread, and a touch of mint. Too sweet, not hoppy enough. Mouthfeel is a little coarse but other ok. "
897,2018,BDJake,11/9/09," A- golden amber with very good sized head that laces all the way down S- floral hop presence and some citrus notes on top of malt, not very prominent T- hoppy, with more of the malt in the initial taste and the hops really come out in the aftertaste and as it warms up... very well balanced M- medium body with good carbonation, bringing out the flavors D- really smooth for the style, I could drink many of these in a session and be happy I had some chips and garlic salsa waiting for dinner while enjoying this, and it paired very well. Elysian is a very good and overlooked local brewery, and they never fail to disappoint. "
898,2018,velosuds,11/2/09," Poured from a 22oz bomber into a clear pint glass. Best by December 25, 2009. Paid $3.99 at local grocery supermarket. A-Pours a golden amber with a two finger, off-white head with great retention and ample, pasty lacing. Beautiful appearance. S-Floral and citrusy hops, but not pronounced enough, and a malty sweetness. Nice aromas, but more intensity is needed for IPA style. T-A balanced West Coast IPA" Who would've thought" Not the typical in your face West Coast style IPA. Hops are present but don't assault the taste buds, and are more present in the finish than the beginning. A milder IPA, more like the English style. Taste improves as it warms. I like more hops and greater intensity. M-Very smooth and balanced. Good carbonation. D-A decent, but not great IPA. More reminiscent of the English vs. American IPA. A very drinkable IPA since not overly bitter and only a 6.2% ABV. This would be a thirst quencher on a hot summer day. It was a pleasant autumn day in PNW and I was hankering after an IPA I have not tried. Won't have this often since there are many other IPAs available that I like better. "
899,2018,mentor,10/30/09," Contract brewed by NBB. Pours a finger of off white head over a brilliant light copper liquid. Gorgeous. Smells eggs, citrus, bubblegum, spicey sugar. Nice complexity and blending of aromas. Lemon, tangerine, some wintergreen. Tastes strong hop flavor with comparable hop bitter and a nice supporting sweet. Well balanced, fresh, and quite enjoyable. Hop flavor is orange, mild pith, lemon, and a little bit of green onion/garlick. Bitter comes across more as a dry oily than a grassy rough. Esters are mild, but some mango and tamarind (I suppose these could be from the hops). Enjoyable flavors of nice intensity. Great balance between the hop flavor and bitterness. Carbonated just a touch more sharply than my preference. "
900,2018,portia99,10/30/09," Poured from a 22oz bottle into a Harpoon IPA tumbler. Bottled 6/19/09...so about 4 months old. A - Pours a pale golden color with a fluffy one finger of white foam on top. Very chunky beer - lots of yeast particles suspended throughout. Head lingers for a good long time and reduces to a thick collar with a lingering layer of bubbles. The suspended particals detract some, but overall a good looking beer. S - Citrusy, fruity, and grassy hops up front over a solid malt backbone. Good bready, yeasty, and sweet malt aromas. Very well balanced IPA. T - Very well balanced flavor follows the aroma. Good crisp and strong bitterness with some fruity and grassy hop flavors. Well rounded sweet and bready malt flavors balance things really well. Very solid. M - Light to medium bodied with ample carbonation. Carbonation is sharp and prickly on the tongue and carries the bitterness along. D - This is a very nice, sessionable IPA. 6.3% makes this not too strong. Well rounded, balanced flavors make this one very easy drinking. A good one to drink with a pizza or burger. Enough flavor to satisfy, but not too overpowering to have a few. "
901,2018,ppoitras,10/29/09," 22oz bottle purchased as a single from Oliver's in Albany, NY. Poured into an imperial pint glass, formed a 1/2"" white head over the slightly cloudy golden brew. Head falls slowly, with lace coating and lasting. Aroma is sweet and citrusy. Taste starts sweet, goes lemony in the middle, and closes with a crisp hop bite. Mouthfeel is very smooth, and drinkability is excellent, especially for a west coast IPA. Great stuff. "
902,2018,bcm119,10/23/09," Clear golden color with a nice lumpy white head. Grain and grassy hops in the aroma. Herbal, minty hops and some husky grain flavors. Body is light, carbonation medium-low. Very ""Northwest"" style IPA recipe-- reminds me of Terminal Gravity. Malt flavors are very earthy, husky and cereal-like. Hops are minty, green, leafy, and herbal. Malt body is lean and the hop bitterness holds throughout the finish. A nice PNW beer, I remember this being better at the brewpub in Seattle, but this isn't bad. Distinct and old school. "
903,2018,DrScotch,10/11/09," Copper-amber coloured ale with big head that hangs around. great grapefruit hop aroma, leads into solid hop flavour on a backbone of slightly sweet maltiness. Bitterness develops towards the finish. For me, this is how I like my American IPAs - not overly bitter, nicely balanced and THAT aroma of US hops, citrus and pine. "
904,2018,Rayek,10/7/09," A: Hazy pale amber with active carbonation. Foamy and dense off-white head has exemplary retention and leaves heavy lace. S: Heavy grapefruit with some lemon and fresh cut flowers. Pine and a little sugary sweetness linger in the background. T: Caramel sweet malt is quickly replaced with a rush of strong grapefruit, lemon and pepper bitterness. Grapefruit is the predominant hop flavor, and it lingers lightly into the finish. A well done combination of flavors. M: Medium body is very oily. Carbonation level is just a touch too high. D: Nicely done overall. Definitely worth a revisit. As with the other Elysian beer I've had, I'm curious as to how true this contract brewed version is to the original. "
905,2018,GarrisWH,10/7/09," A - Pours a slightly hazy, orange-tinged golden color with one finger of fluffy white head. Great retention and solid lacing. S - Pretty interesting hop aroma, with juicy citrus aromas - perhaps some orange and tangerine. There is an herbal, piney quality and a hint of tropical fruit as well. Sweet, bready malt in the background as well. T - A fairly balanced flavor overall, leaning just slightly more towards the hop profile. Fairly bitter, grapefruit flavor at first that leads into some bready, caramel malt flavors. An herbal, piney hoppiness noticeable in the finish. Definitely reminiscent of an English IPA, with a bit more attention to balance than a lot of American IPAs seem to have. I generally prefer a bit more hop kick in my IPAs, but this is a tasty brew nonetheless. M - On the lighter side of medium body with a moderate, fairly tingly carbonation. Maybe a little bit too light for an IPA, imo. D - There's no denying that this is a very drinkable beer. It has nice flavors, a nice hop character and is well done overall. A fairly mellow brew that could definitely make for a solid session beer. "
906,2018,indiapaleale,9/29/09," The Immortal, which I poured into a glass that was more fitting for a stronger beer, pours a bright golden, peachy color with a nice thick fluffy head. Its looks to me like a very well made beer. The aroma is grassy, grainy, some lemon, some pine along with caramel sweetness. Its not an overpoweringly hoppy smelling IPA, its much more subdued like an English IPA. One big sip of The Immortal and here we go. Plenty of malt backbone combines with some sweet orange and other citrus to make a pretty balanced IPA. Like I stated before, this is not going to numb your tongue with 130 IBUs, its much more subtle. Hell, its only 42 IBUs! Nonetheless, its got a lot of flavor and is very drinkable. I'd have to say that I really enjoy an American IPA (from time to time) that isn't over the top and whose hop bitterness doesn't leave my tongue bandaged and waiving a white flag. This is a solid session-able IPA from a great Pacific Northwestern brewery. Cheers Elysian! "
907,2018,jeffjeff1,9/16/09," This was another great IPA.I picked it up at Monument Wines and Spirits. Appearance- golden color, clear Smell- hoppy Taste- Hops Mouthfeel- medium bodied, smooth Drinkability- very good, thoroughly enjoyed it like most IPAs, will drink it again "
908,2018,almychristopher,9/8/09," 0% this beer pours a nice golden orange color with a thick white head that recedes slowly to a layer of lace. the aroma brings a good balance of hops and malt, but not the extreme hop aroma that I look for in an ipa. the taste brings a goodly amount of the citrus hops that the nose promised and puts in the running to be a good ipa. with the medium body and full on co2 it's a pretty good drink. "
909,50362,Sammy,6/9/09," Enjoyed on tap at ""Japon"" (French spelling) night at Dieu Du Ciel. Tastes like an aged beer, its very dry and cuvee-like. Significant hops.Its wierd but it does smell like a barleywine. Amber with white head. A bit undewhelming mouthfeel.There was some problem with foam in the taps, and maybe if I had this in the wee hours. Still good. "
910,216090,chuckgietzen,2/21/16,
911,2018,DIM,7/19/09," a: This was a cloudy golden color. It was served to me with a short, frothy white cap. s: I got some bready sweetness that had a little twang to it. The hops were a bit muted, smelling herbal with just a little pine. t: On the sweet side, lacking in bitterness for balance. The hops were very mild, spicy and a little bitter. The malts had an almost fruit juice quality. m: Well carbonated with a slightly oily body. d: An average IPA, nothing here to make it stand out. "
912,2018,beertunes,7/13/09," Served in straight pint glass. Poured a semi-hazy yellowish-amber with over an inch of thick white head that left a slightly more than average amount of lacing. A solid blast of pine and citrus hops greets the nose. The flavor follows along as expected, not much malt backbone as is typical for a PNW IPA. The body is slightly above average and this beer is as close as you can get to a session IPA. After a few palate fatigue will set in, but that is expected with the style. This is the best selling beer at one of my locals, they burn a keg every 4-5 days, so this certainly a favorite of the IPA loving locals. Worth seeking out. "
913,2018,PhillyStyle,7/8/09," On-tap at Falling Rock Tap House (Denver, CO) 12 oz pint glass Served a nice amber, light white fluffy head that had decent retention and nice lacing. Carbonation streaming to the top. Aroma is light hops. Not all that impressive. The taste is decent, hoppy but left a very dry aftertaste, very hoppy at times it was almost metallic. The beer has a medium body, smooth and drinkability suffered a bit due to the aftertaste. Overall, I was not all that impressed with the beer, it could have been that I had a Pliny before trying this beer and it could just not stand up. I will give this one another shot. But certainly not as good as Two Hearted, which I consider the gold standard when it comes to American IPA's. "
914,2018,pokesbeerdude,7/1/09," On guest tap at new belgium. A: copper colored with a white head, about half an inch in to nothing. Excellent clarity as well as lacing. Very nice looking beer. S: hops, pine and citrus, caramel, not much malt, but huge on the hops. Nice NW IPA. T: bitter and hoppy, pine and earth, very little malt backbone. Big time hop bomb. Nice beer all around. M: medium, light carbonation, nice and dry. D: easy drinking beer, not over the top and a nice beer to have. Will seek out again. "
915,2018,Kadonny,6/29/09," Poured from a bomber bottle into my Sam Adams pint glass. A: A darker golden orangy color with a huge, huge white fluffy billowy head. Too much head on a very conservative pour. Full sticky glass lacing. S: Citrus and pine hops with a bit of funk. Bready malt sweetness. T: Wow, not your run of the mill IPA. First hints of citrus hops with some floral notes and a bit of pine. Next comes the malt profile that really sets this beer apart. The malt is bready sweet with fruits and funk. Funk" Yes! The yeast used has a musty funk to it that really mixes well with the hops. Finish is crisp and dry. Very nice. M: My only gripe with this beer. Way overcarbonated. Even on a very conservative pour I get a half glass of head. Other than that, mouthfeel is crisp and clean with no hint of alcohol. D: High, real high. This is a great beer. Overall I really loved the very unique flavors of this IPA with the funky fruit and citrus flavors. Very well done, not your run of the mill IPA. I'm definitely seeking out more of this beer. Great! "
916,2018,gdfan47,6/24/09," A- pours a nice murky amber with a little bit of off white head S- Hops ,Hops! some ammarilo (maybe") and some more citrusy ones T- more hops with some malty notes as well. Solid overall , I think Elysian might use the same yeast for quite a few beers cause the background of the beer was simular to the last elysian i had M- very nice, good carbonation, a little cold, but thats how the bar served it D- very nice, relativly low abv. Pretty easy to drink pretty solid beer, ill def reach for this again "
917,2018,blackc5,6/9/09," Im a fan of many of the Elysian brews, and this one doesn't disappoint. Poured at 45F. A- Pours a translucent golden orange. Wonderful pillowy, cloud-like head that just hangs and hangs. Some really impressive lacing too. S- Fairly mild but maybe just my cold yet interfering. Grapefruit and lemon, with a little floral and sweet caramel. T- First taste is a nice roasted malty sweetness that quickly fades to citrus. Some apricot hidden amongst the grapefruit. A bit of pine on the aftertaste, increasingly bitter as it warms. Overall, tastes nicely fruity and very refreshing. A great IPA. M - Smooth and creamy. Resiny. Light carbonation. D- Very high. Alcohol is well-masked at first taste. Very well rounded, and easy enough to down this 22 oz bomber. Enjoyed this one a lot, and a nice deal at $3.49 for a bomber. "
918,2018,popery,6/3/09," I expect a lot out of an American IPA, and I particularly expect an abundance of hops. At 42 IBUs, this beer clocks in at a level that I more expect to see in an APA than IPA. I don't know if this is the result of hop-happy craft brewers skewing style expectations or what. However, this beer does straddle the APA-IPA border according to the BJCP guidelines, so it's not an entirely baseless assertion. The Immortal IPA pours a middle-of-the-road golden color that's true to style. The thick, foamy head leaves copious lacing. The smell is dominated by a citric-floral hop aroma. There's a touch of caramel malt, but it's mostly a fairly sweet hop-forward aroma. The flavor just really doesn't work for me. I like aggressively hoppy IPAs, and this beer does not fit that bill. On the other hand, the malt flavor isn't strong enough to carry things, either. The malt is more bready than caramel. I guess the beer could be called balanced, but that term is highly subjective and largely meaningless. At any rate, it's an ok beer and largely loses points through style comparison rather than specific flaws. Elysian clearly knows how to make beer. I just disagree with their preferences for this style. "
919,2018,reinheitsgebot83,6/2/09," 22 oz. bottle from the Craft Beer Outlet, NE Philadelphia; as I'm typing. A: Pours with a golden amber color and a slightly off-white head. Retention is good, lace is moderate. S: Light hop aroma, especially for an IPA, also significant notes of the yeast. T: Briskly hoppy, not quite as much as I expect from an IPA, with malt undertones. M: Bottle conditioned carbonation gives a smooth feel initially and it ends with slightly dry in the back of the mouth. D: Crisp feel and mild flavor makes it go down easily and enjoyably. All in all, it's a good beer. "
920,2018,yesyouam,3/31/09," Elysian The Immortal IPA is a dense, slightly hazy, bubbly golden ale with a thick, frothy, foamy off-white head that has great retention and lacing. It has a syrupy sweet aroma like malt candy and something floral. It is medium-full bodied; very smooth and syrupy. It's kind of bitter, but quite sweet. The sweetness is a bit much. It actually kind of tastes floral, like violet candy. It's pretty good, but I didn't really need a full bomber of this. I'm sweet enough already. "
921,82120,XmnwildX12,12/13/13,
922,82120,mmulebarn,11/13/13,
923,2018,OStrungT,5/22/09," This beer pours a clear light golden yellow color, with a thin white head. The head fades slowly, leaving a pretty decent lacing. This beer has a mildly hoppy aroma. It isnt as strong as I expected. It smells floral, with a touch of pine. It has a slightly sweet aroma also. This beer tastes exactly like it smells. It is more of a pale ale than an IPA. Not hoppy at all. This beer is carbonated well. It leaves a sweet malty aftertaste. This beer may make a decent session beer. Lowish alcohol, and a decent flavor make it ok. Overall: I dont think this beer was much of an IPA. It is a decent beer, however rating on style, this beer is not that great. I am sorry. "
924,2018,xhcadamx,5/14/09," A - super hazy orange with a mountain sized white head. Nice creamy lacing. S - C hops with a touch of pineapple. A sweetness is present. T - Pleasantly bitter with the C hops and pineapple present. Nice malt backbone that allows this to be balanced but still showcase the hops. M - obviously bottle conditioned which gives it a softer carbonation. D - well balanced but nothing extraordinary "
925,2018,GilGarp,5/9/09," Brewed for Elysian by New Belgium in Fort Collins. Pours into my NB globe with very hazy golden orange color and thick white head. The head is really the best part about this beer's appearance. Very creamy and long lasting with nice lace. It's similar in looks to a good Belgian saison. Aroma is sweet and hoppy with a little citrus and fresh grass. Nothing exceptional but it's pleasant. Flavor is nicely done too with good balance between bitterness and sweetness. It has a little bit of apple and carmel sweetness although not like a carmel apple, thankfully. There is also some mild grapefruit and other citrus. Mouthfeel is medium body with good level of carbonation. Very smooth and easy drinking for an IPA. Overall one of the better balanced IPAs I've had. It may lean more towards the English version in sweetness but with a healthy dose of American hops. "
926,2018,glid02,5/4/09," 0% Had this courtesy of Rus - much obliged! Pours a deep copper color with a one-finger off-white head. The head recedes into a patchy layer on top leaving decent lacing. Smells of pale malts with hints of floral and citrus hops - this smells just hoppy enough to justify the American IPA tag. Tastes similar to how it smells. Pale malt flavors are joined by light citrus malt flavors midway through the sip, but the malt is in control throughout. Slightly bitter ending. Mouthfeel is good. It's a bit on the thin side, but good carbonation makes this one go down smoothly. Drinkability is good. I had no problem finishing my glass and could have a few more of these. Overall this is a good American IPA but there are better ones out there. "
927,2018,gford217,5/3/09," 12oz bottle shared at the Brick Store. Pours a clear golden with a fluffy white head that recedes pretty quickly and leaves little lacing. The aroma is almost as malty as it is hoppy with lots of caramel malts with a hints of floral and earthy hops on top. The taste follows the aroma with a little more hops than the aroma would suggest. It's got a little bit of citrus and floral hops up front before the generous malt profile takes over. The mouthfeel is light to medium bodied and almost too thin. It's got good carbonation and a pretty subdued hop profile which leads to little bitterness on the palate. This a well-balanced and very drinkable IPA that could probably use a little more hops to make it great. Still, not bad. "
928,2018,chiral3,4/30/09," I found this beer simply OK. It was clean. Perhaps a bit to clean. It felt thin - in taste and mouthfeel. This made it quite drinkable. There was something subtle that was quite good, but the signal was too distant. Perhaps years of dipas and big IPAs have clouded my (our) judgement, but I felt is was lacking that thing IPAs need, and it isn't the grain bill. The mouthfeel frankly solidified my opinion. The taste was thin, as was the mouthfeel. Not floral enough. No pine or citrus. It may have been in there, but it was too subtle. An average beer with some real potential. "
929,2018,yeastsipper,4/20/09," Beer pours a nice foggy light copper color with nice head. Smell is very nice. Floral much more than piney. Malt is very evident on the nose. Very soapy, definitely the dominant smell. Soap evident in the taste as well, as well as floral. There is the Earl Gray breakfast tea flavor i get from red ales. Quite bitter going done and leaves a blanket of bitterness on the palate that lingers. Mouthfeel is a touch week as for me, the body is a touch light and watery. Pretty darn good stuff, though not in the upper echelon of other IPAs I have had. "
930,2018,cvfish,4/20/09," A - This beer poured a hazy golden color that produced a fluffy white head that had good retention and laced the side of the glass nicely S - This beer produced aromas of the hop flower, but also some sweet, possibly honey, scents, followed by some maltiness T - This IPA was one of the best tasting IPA's I've had, very flavor and complex, nice maltiness, bitterness of the hops, a little sweetness, and some pine wood taste M - The body of this beer had a medium body with a moderate amount of carbonation D - This was a very good IPA, not on Simcoe or Torpedo level for me, but very close, a must have if you can find this gem "
931,2018,froghop,4/18/09," pours a semi-cloudy amber-orange with a small off-white head that goes away quickly, and good lacing. smell of grapefruit, citrus sweet, a touch of pine, some caramel, and orange. taste is somewhat creamy, dry leaves, a light sweet, light bitter, a little orange, touch of caramel, some pine, and some nuts in the back, ends bitter with a sweet aftertaste. "
932,2018,Dogbrick,4/16/09," Sample at the Pike Street location. The beer is a clear orange color with a medium thin white head that diminishes steadily. Rings of lacing on the glass. Citrusy and hoppy aroma with light malt in the background. Medium-bodied and moderately hoppy with flavors of citrus and pine along with some malt. The finish is somewhat hoppy with a lingering bitterness left over. Above average all around. "
933,2018,erok,4/8/09," A - Gold, chill haze appaent. Pours with a white head that dissipates somewhat quickly. Nice lacing. B - Smell, some nice aroma of hops, but not as strong on the aroma hops as I've come to enjoy. Perhaps the beer is too old. It's about 2 months out of date. C - Love it, great malt and hop balance. The hop bitterness could stand to be a little more complex, and would benefit from additional dry-hopping to add aroma complexity to the flavor profile. M - Medium bodied, satisfying. Neither dry nor cloying. D - I just polished off a 22 ounce bomber without thinking about it. "
934,2018,jujubeast6000,1/15/09," Reviewed 5/30/2006 (Tap @ Elysian brewery, Tangletown, WA): Pours a golden amber colored body, slightly cloudy, with a big white head, smallish bubbles. Has a very hoppy aroma, sweet, but not too hoppy. A slight bitter taste, very sweet. Nutty. Slight acidic aftertaste. "
935,82120,MNBeerGeek,10/20/13,
936,2018,scruffwhor,3/11/09," Ordered online from Shoppers Vineyard in NJ. Holy head!! Maybe two inches of beer and six inches of shaving cream like head. Amber sort of ginger ale and orange peekoo tea with hardcore champagne bubbling. Great sticking and retention. Almost ""5"" worthy, but their is too much of a good thing. The six ich head after a very soft pour was too much. Very citrusy and floral nose, but not much malty scents. The taste makes me think of danelions and grapfruit rinds. Maybe a little crystal malt as the beer warms. A slightly metallic and chewey herbal palate. "
937,2018,williamherbert,3/1/09," Pours an uncharacteristic light golden color. The head is thick and white like shaving cream. Carbonation like ginger ale. The smell is a standard -- but inviting -- IPA aroma. Bready with a flowery pilsnery hop. Some pine needles, but a touch of chlorine. The taste is very bready malt, with lightly toasted barley. They are a nice foundation for the sharp estery hop. Dandelions and weeds. Roasted black licorice and tobacco come through with more warmth. Leaves a thick, burnt film on the tongue. Sweet and flowery, but with a thick, heavily roasted malt base. An English IPA with flowery American hops. Starts sweet; ends bitter. "
938,2018,GJ40,2/26/09," Sampled from a 22oz bottle in a Double Mountain Tulip glass. Purchased at Pike Street Beer & Wine in Seattle. A - Golden in color with a slight haze. It's got a thick creamy head with lots of lacing. A very inviting look. S - Citrusy and floral hops with some toasted malt and yeast as well. T - Starts malty and a bit sweet but then turns bitter and citrusy. It's a pretty complex beer with lots of different flavors coming together very nicely. One of the more balanced west coast IPAs. M - Low carbonation with good body. D - Very enjoyable and easy to drink. Not quite as good as it is served on cask at the brewery but still very nice. "
939,2018,EPICAC,2/21/09," On tap at Jimmy's No. 43 in NYC. Pours a clear copper. Topped by a fluffy, creamy, beige head that leaves clinging sheets of lace. The aroma is fairly light overall. Notes of citric hop, and some resin, but hard to place. Bready and toasty malts set the stage for a wave of strong hop-bitterness that's dominated by resiny and citric hops. Oily and medium bodied on the palate with high carbonation. Hop-focused with good hop flavors. "
940,2018,RonfromJersey,2/18/09," Initial pour eventually settles into half orange body, good clarity, with loads of carbonation streams, and half huge sticky snow white head. Slight, slight lemon aroma. Rarely does one have to work so hard at sniffing an ipa. Nice solid malty base. Tasty citrus fruit. More hop nip than bite at the swallow. Mild fruity aftertaste. Good mouthfeel has some firmness to it. Easy going drinkability. A tasty beer but more pale ale than ipa to me, and more suited to six packs than bombers. "
